%coordinate system: J2000 
%epochtime: 2022-03-13T00:00:00
1470	1045765.561902354	-4307352.058676458	-4991939.963341167
1471	1042853.0135294149	-4302243.22029646	-4996948.7600268405
1472	1039939.0716464339	-4297128.633330809	-5001950.860108457
1473	1037023.7401562184	-4292008.304654471	-5006946.256928898
1474	1034107.0229641211	-4286882.241149807	-5011934.943840093
1475	1031188.9239764655	-4281750.449706959	-5016916.9142030785
1476	1028269.4471021374	-4276612.9372234475	-5021892.161387975
1477	1025348.596251149	-4271469.710604488	-5026860.678774008
1478	1022426.3753358325	-4266320.776762718	-5031822.459749506
1479	1019502.7882699072	-4261166.142618413	-5036777.4977119425
1480	1016577.8389687954	-4256005.815099357	-5041725.786067866
1481	1013651.5313504606	-4250839.801140671	-5046667.318233007
1482	1010723.8693335172	-4245668.107685263	-5051602.087632224
1483	1007794.856839085	-4240490.741683336	-5056530.087699533
1484	1004864.4977896481	-4235307.710092662	-5061451.31187809
1485	1001932.7961103799	-4230119.019878285	-5066365.753620254
1486	998999.7557265238	-4224924.678013079	-5071273.406387533
1487	996065.3805662284	-4219724.691477123	-5076174.263650634
1488	993129.6745595435	-4214519.067257868	-5081068.318889467
1489	990192.6416372868	-4209307.812350441	-5085955.565593131
1490	987254.2857326524	-4204090.93375725	-5090835.997259945
1491	984314.610780497	-4198868.438488106	-5095709.607397442
1492	981373.6207173602	-4193640.333560228	-5100576.389522387
1493	978431.319481131	-4188406.625998326	-5105436.337160782
1494	975487.7110119725	-4183167.3228343665	-5110289.4438478835
1495	972542.7992514048	-4177922.431107744	-5115135.703128174
1496	969596.5881427606	-4172671.957865203	-5119975.108555427
1497	966649.0816308433	-4167415.9101608866	-5124807.653692672
1498	963700.2836621923	-4162154.295056275	-5129633.3321122285
1499	960750.1981852564	-4156887.1196201164	-5134452.137395682
1500	957798.8291499284	-4151614.390928521	-5139264.063133934
1501	954846.1805076257	-4146336.116064988	-5144069.102927167
1502	951892.2562117898	-4141052.3021202153	-5148867.250384902
1503	948937.0602172572	-4135762.9561922285	-5153658.499125964
1504	945980.5964804163	-4130468.085386384	-5158442.842778499
1505	943022.8689599345	-4125167.696815158	-5163220.274979999
1506	940063.8816153208	-4119861.79759849	-5167990.789377295
1507	937103.6384079254	-4114550.394863494	-5172754.379626588
1508	934142.1433016284	-4109233.495744705	-5177511.0393914115
1509	931179.4002733055	-4103911.1073880023	-5182260.76230803
1510	928215.4132762635	-4098583.236937717	-5187003.542101464
1511	925250.186278299	-4093249.8915498643	-5191739.37246546
1512	922283.723248924	-4087911.0783876725	-5196468.247103166
1513	919316.0281591808	-4082566.804621566	-5201190.1597271385
1514	916347.1049818194	-4077217.077429107	-5205905.104059323
1515	913376.9576911271	-4071861.903995061	-5210613.073831095
1516	910405.5902628177	-4066501.291511396	-5215314.062783234
1517	907433.0066741011	-4061135.2471772507	-5220008.064665979
1518	904459.2109040848	-4055763.7781988163	-5224695.0732390005
1519	901484.2069334509	-4050386.891789425	-5229375.082271402
1520	898507.9987437377	-4045004.5951697	-5234048.085541759
1521	895530.5903190752	-4039616.895567136	-5238714.076838104
1522	892551.9856442317	-4034223.8002165244	-5243373.04995793
1523	889572.1887062705	-4028825.3163595907	-5248024.998708234
1524	886591.2034932292	-4023421.4512452846	-5252669.916905467
1525	883609.033994784	-4018012.2121295785	-5257307.79837561
1526	880625.6842023835	-4012597.606275459	-5261938.636954112
1527	877641.1581086583	-4007177.6409530467	-5266562.426485954
1528	874655.4597079664	-4001752.323439459	-5271179.160825626
1529	871668.5929961149	-3996321.6610188587	-5275788.833837148
1530	868680.5619706379	-3990885.6609823583	-5280391.439394062
1531	865691.3706299795	-3985444.33062825	-5284986.971379466
1532	862701.0229748521	-3979997.6772616226	-5289575.423685992
1533	859709.5230069553	-3974545.708194685	-5294156.79021584
1534	856716.8747291681	-3969088.4307466964	-5298731.064880749
1535	853723.0821465786	-3963625.8522437145	-5303298.24160207
1536	850728.1492654784	-3958157.9800188257	-5307858.314310685
1537	847732.0800933943	-3952684.8214121126	-5312411.276947103
1538	844734.8786392648	-3947206.383770592	-5316957.123461395
1539	841736.5489139978	-3941722.6744481325	-5321495.84781325
1540	838737.0949295453	-3936233.7008055793	-5326027.443971963
1541	835736.5206994639	-3930739.470210685	-5330551.905916448
1542	832734.8302385858	-3925239.9900381044	-5335069.227635224
1543	829732.0275630599	-3919735.267669425	-5339579.403126467
1544	826728.1166910417	-3914225.3104929803	-5344082.426397979
1545	823723.1016415464	-3908710.1259040893	-5348578.291467202
1546	820716.9864350436	-3903189.721304949	-5353066.992361238
1547	817709.7750938154	-3897664.1041044653	-5357548.523116834
1548	814701.4716411209	-3892133.281718533	-5362022.877780446
1549	811692.0801016113	-3886597.261569823	-5366490.050408156
1550	808681.6045019083	-3881056.0510877375	-5370950.035065764
1551	805670.0488694039	-3875509.6577086193	-5375402.825828731
1552	802657.4172329145	-3869958.0888755517	-5379848.416782245
1553	799643.713623138	-3864401.3520383476	-5384286.802021179
1554	796628.9420715674	-3858839.4546536994	-5388717.975650115
1555	793613.1066113464	-3853272.4041849994	-5393141.931783358
1556	790596.2112769996	-3847700.2081023897	-5397558.664544968
1557	787578.2601045048	-3842122.873882757	-5401968.168068691
1558	784559.2571304268	-3836540.4090098566	-5406370.436498033
1559	781539.2063939801	-3830952.82097392	-5410765.463986272
1560	778518.1119346685	-3825360.1172720836	-5415153.244696406
1561	775495.977793774	-3819762.305408106	-5419533.772801199
1562	772472.8080136597	-3814159.3928924957	-5423907.04248321
1563	769448.6066383753	-3808551.3872423763	-5428273.047934758
1564	766423.377712941	-3802938.2959815823	-5432631.783357941
1565	763397.125283635	-3797320.126640656	-5436983.242964662
1566	760369.8533986168	-3791696.8867566623	-5441327.420976605
1567	757341.5661067935	-3786068.583873404	-5445664.311625271
1568	754312.2674582616	-3780435.2255413528	-5449993.9091519695
1569	751281.961504962	-3774796.8193174717	-5454316.2078078315
1570	748250.6522999565	-3769153.372765393	-5458631.201853808
1571	745218.3438974085	-3763504.8934553717	-5462938.885560695
1572	742185.0403523138	-3757851.3889643196	-5467239.253209113
1573	739150.7457220928	-3752192.8668755083	-5471532.299089543
1574	736115.4640645336	-3746529.3347789864	-5475818.017502313
1575	733079.1994392336	-3740860.8002733826	-5480096.402757615
1576	730041.9559119808	-3735187.2709916783	-5484367.449175383
1577	727003.7375391336	-3729508.7545113857	-5488631.151085688
1578	723964.5483835347	-3723825.258448615	-5492887.502828333
1579	720924.3925091614	-3718136.7904259954	-5497136.498753031
1580	717883.2739819604	-3712443.3580725356	-5501378.133219376
1581	714841.1968682471	-3706744.969023919	-5505612.400596882
1582	711798.1652362691	-3701041.6309221466	-5509839.295264957
1583	708754.1831548176	-3695333.3514158274	-5514058.811612935
1584	705709.254694704	-3689620.138159903	-5518270.94404006
1585	702663.383927003	-3683901.9988159006	-5522475.686955532
1586	699616.574924733	-3678178.9410517053	-5526673.034778475
1587	696568.8317616658	-3672450.9725416657	-5530862.981937936
1588	693520.158513082	-3666718.100966536	-5535045.52287293
1589	690470.5592551106	-3660980.3340134956	-5539220.652032449
1590	687420.038065273	-3655237.6793761314	-5543388.363875406
1591	684368.5990225573	-3649490.144754312	-5547548.652870728
1592	681316.2462061149	-3643737.7378545403	-5551701.513497285
1593	678262.9836977015	-3637980.466389346	-5555846.940243961
1594	675208.8155787779	-3632218.338077949	-5559984.9276095955
1595	672153.7459330901	-3626451.360645674	-5564115.470103067
1596	669097.7788449099	-3620679.541824292	-5568238.562243227
1597	666040.9183997498	-3614902.889351897	-5572354.198558949
1598	662983.1686843339	-3609121.4109728853	-5576462.37358913
1599	659924.5337862143	-3603335.11443801	-5580563.081882668
1600	656865.0177949627	-3597544.007504155	-5584656.3179985285
1601	653804.6247999895	-3591748.097934723	-5588742.076505668
1602	650743.358893038	-3585947.393499166	-5592820.351983143
1603	647681.224165713	-3580141.901973414	-5596891.139020015
1604	644618.2247120626	-3574331.6311394433	-5600954.432215417
1605	641554.3646262886	-3568516.588785618	-5605010.2261785455
1606	638489.6480038202	-3562696.782706502	-5609058.515528685
1607	635424.0789414174	-3556872.220702848	-5613099.294895153
1608	632357.661536939	-3551042.9105816167	-5617132.558917405
1609	629290.3998890034	-3545208.8601560304	-5621158.302244943
1610	626222.2980973439	-3539370.0772454734	-5625176.519537374
1611	623153.3602632406	-3533526.5696754456	-5629187.205464437
1612	620083.5904884062	-3527678.3452777164	-5633190.354705945
1613	617012.9928759129	-3521825.4118901505	-5637185.96195183
1614	613941.5715298172	-3515967.7773567894	-5641174.0219021775
1615	610869.3305555779	-3510105.4495277293	-5645154.529267156
1616	607796.2740587859	-3504238.4362593717	-5649127.478767109
1617	604722.4061470922	-3498366.7454140265	-5653092.865132491
1618	601647.7309285187	-3492490.3848602558	-5657050.683103933
1619	598572.2525122355	-3486609.3624726655	-5661000.92743218
1620	595495.9750085889	-3480723.6861319356	-5664943.592878186
1621	592418.9025285926	-3474833.3637248627	-5668878.674213021
1622	589341.039184951	-3468938.4031442064	-5672806.166217986
1623	586262.3890903525	-3463038.812288935	-5676726.0636845
1624	583182.9563593816	-3457134.599063907	-5680638.361414211
1625	580102.7451072169	-3451225.771380099	-5684543.054218939
1626	577021.7594500899	-3445312.3371544634	-5688440.136920695
1627	573940.003505127	-3439394.3043099907	-5692329.604351735
1628	570857.4813903035	-3433471.6807757057	-5696211.45135447
1629	567774.197225147	-3427544.4744864977	-5700085.672781564
1630	564690.1551292831	-3421612.693383389	-5703952.263495894
1631	561605.3592239041	-3415676.345413266	-5707811.2183705615
1632	558519.8136310007	-3409735.438528993	-5711662.532288919
1633	555433.5224734681	-3403789.980689403	-5715506.20014455
1634	552346.4898751747	-3397839.9798592357	-5719342.216841261
1635	549258.7199609638	-3391885.4440091485	-5723170.577293163
1636	546170.2168564552	-3385926.381115756	-5726991.276424596
1637	543080.9846880432	-3379962.799161588	-5730804.309170153
1638	539991.0275839546	-3373994.706134912	-5734609.670474735
1639	536900.3496719158	-3368022.1100301174	-5738407.355293493
1640	533808.9550815372	-3362045.0188472946	-5742197.358591877
1641	530716.8479431181	-3356063.4405924417	-5745979.675345615
1642	527624.0323878526	-3350077.3832773836	-5749754.3005407555
1643	524530.5125410403	-3344086.854927567	-5753521.229193119
1644	521436.29254154855	-3338091.8635597858	-5757280.456292502
1645	518341.376523899	-3332092.417202311	-5761031.976853141
1646	515245.7686226214	-3326088.5238902983	-5764775.785902268
1647	512149.47297357064	-3320080.1916646212	-5768511.878477456
1648	509052.4937129181	-3314067.428572005	-5772240.249626594
1649	505954.83497798984	-3308050.24266491	-5775960.894407937
1650	502856.50090691017	-3302028.6420015926	-5779673.807890045
1651	499757.4956385911	-3296002.634646027	-5783378.985151852
1652	496657.82331279165	-3289972.228667985	-5787076.421282657
1653	493557.4880705461	-3283937.432142832	-5790766.111382103
1654	490456.49405261036	-3277898.2531518885	-5794448.050560206
1655	487354.8454016821	-3271854.6997819655	-5798122.233937373
1656	484252.54626096383	-3265806.7801256534	-5801788.656644379
1657	481149.6007739911	-3259754.502281287	-5805447.313822371
1658	478046.0130855653	-3253697.8743528165	-5809098.200622911
1659	474941.7873412718	-3247636.9044498443	-5812741.312207953
1660	471836.92768776906	-3241571.600687613	-5816376.643749857
1661	468731.43827144813	-3235501.9711871496	-5820004.190431383
1662	465625.32324070024	-3229428.024074939	-5823623.947445714
1663	462518.5867439338	-3223349.7674832	-5827235.909996454
1664	459411.2329307323	-3217267.209549712	-5830840.073297641
1665	456303.2659512059	-3211180.3584178863	-5834436.4325737255
1666	453194.68995623663	-3205089.2222367283	-5838024.9830596205
1667	450085.5090975234	-3198993.809160797	-5841605.720000685
1668	446975.72752780805	-3192894.1273502107	-5845178.6386527
1669	443865.34939998935	-3186790.184970707	-5848743.734281932
1670	440754.37886815256	-3180681.990193496	-5852301.002165095
1671	437642.82008722005	-3174569.5511953547	-5855850.437589393
1672	434530.6772120019	-3168452.8761586696	-5859392.035852454
1673	431417.95439913386	-3162331.97327118	-5862925.79226245
1674	428304.6558052241	-3156206.8507262617	-5866451.702137995
1675	425190.78558804025	-3150077.516722707	-5869969.7608082
1676	422076.3479055611	-3143943.979464866	-5873479.963612675
1677	418961.34691702074	-3137806.247162472	-5876982.3059015395
1678	415845.7867819934	-3131664.3280307795	-5880476.783035428
1679	412729.6716608801	-3125518.2302904627	-5883963.390385465
1680	409613.00571485714	-3119367.9621676337	-5887442.123333301
1681	406495.7931052435	-3113213.531893911	-5890912.97727113
1682	403378.03799485945	-3107054.947706207	-5894375.947601649
1683	400259.74454660196	-3100892.217846916	-5897831.02973811
1684	397140.91692413937	-3094725.3505638265	-5901278.21910431
1685	394021.55929183215	-3088554.3541100877	-5904717.5111345695
1686	390901.6758150942	-3082379.2367442064	-5908148.901273786
1687	387781.2706591458	-3076200.0067301122	-5911572.384977411
1688	384660.3479903679	-3070016.6723370505	-5914987.95771144
1689	381538.9119761	-3063829.2418395765	-5918395.61495246
1690	378416.9667837206	-3057637.723517617	-5921795.352187624
1691	375294.5165813405	-3051442.1256564204	-5925187.164914665
1692	372171.5655378298	-3045242.4565465334	-5928571.048641909
1693	369048.1178228682	-3039038.724483767	-5931946.998888272
1694	365924.1776064433	-3032830.9377692617	-5935315.01118324
1695	362799.74905899575	-3026619.1047094315	-5938675.081066946
1696	359674.83635184367	-3020403.233615945	-5942027.204090094
1697	356549.44365701923	-3014183.3328057	-5945371.37581402
1698	353423.57514703326	-3007959.410600845	-5948707.591810676
1699	350297.23499451554	-3001731.4753288147	-5952035.847662622
1700	347170.4273733698	-2995499.535322185	-5955356.138963072
1701	344043.15645780833	-2989263.5989187886	-5958668.461315856
1702	340915.42642235063	-2983023.674461651	-5961972.810335457
1703	337787.2414424728	-2976779.7702989564	-5965269.181646997
1704	334658.60569387587	-2970531.8947841073	-5968557.570886231
1705	331529.52335310634	-2964280.0562756285	-5971837.973699611
1706	328399.9985968522	-2958024.263137258	-5975110.3857442085
1707	325270.0356028926	-2951764.523737801	-5978374.802687785
1708	322139.6385490286	-2945500.846451256	-5981631.220208756
1709	319008.81161392765	-2939233.2396567017	-5984879.633996248
1710	315877.558978287	-2932961.7117303694	-5988120.03975356
1711	312745.88482102746	-2926686.271064659	-5991352.433189822
1712	309613.7933212354	-2920406.926058869	-5994576.810023996
1713	306481.2886594184	-2914123.685112511	-5997793.165987932
1714	303348.3750164778	-2907836.556630164	-6001001.4968242
1715	300215.0565742223	-2901545.549021405	-6004201.798286069
1716	297081.3375147749	-2895250.6707008835	-6007394.066137496
1717	293947.222020309	-2888951.9300883403	-6010578.2961532
1718	290812.7142742057	-2882649.3356084297	-6013754.484118596
1719	287677.8184596702	-2876342.8956909087	-6016922.62582982
1720	284542.53876101994	-2870032.618770455	-6020082.717093766
1721	281406.87936236983	-2863718.513286806	-6023234.753728063
1722	278270.8444485245	-2857400.587684643	-6026378.731561078
1723	275134.43820510665	-2851078.8504135804	-6029514.64643191
1724	271997.6648175611	-2844753.30992826	-6032642.494190448
1725	268860.5284724849	-2838423.9746881807	-6035762.270697316
1726	265723.0333560512	-2832090.8531578653	-6038873.971823912
1727	262585.18365569494	-2825753.953806674	-6041977.593452399
1728	259446.98355871948	-2819413.28510893	-6045073.131475718
1729	256308.43725302647	-2813068.855543828	-6048160.581797587
1730	253169.54892692302	-2806720.6735954816	-6051239.940332509
1731	250030.3227693954	-2800368.7477528085	-6054311.203005788
1732	246890.76296927294	-2794013.0865096757	-6057374.365753492
1733	243750.87371599604	-2787653.6983647766	-6060429.424522527
1734	240610.65919969292	-2781290.5918216263	-6063476.375270586
1735	237470.12361069082	-2774923.775388559	-6066515.213966157
